"id","year","emp_status","laid_off","rosenberg","rosenberg_inp","dum_35_inp","dum_40_inp","dum_45_inp","leeftijd","partner","brutoink_f","oplmet","aantalki","d.children","female","d.high_edu","time"
897027,2017,1,0,NA,61,0,0,0,52,1,6340,"5",1,1,0,1,5
897027,2018,1,0,64,64,0,0,0,53,1,6658,"5",1,1,0,1,6
897042,2008,1,0,52,52,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
897042,2009,1,0,54,54,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
897042,2010,1,0,NA,54,0,0,0,23,1,1887.78683199941,"3",0,0,1,0,2
897042,2011,1,0,45,45,0,0,1,24,1,1854.44998967067,"3",1,1,1,0,3
897042,2012,1,0,NA,45,0,0,1,25,1,1845.01814032727,"3",1,1,1,0,4
897042,2013,1,0,57,57,0,0,0,26,1,1845.01814032727,"3",1,1,1,0,5
897042,2014,1,0,50,50,0,0,0,27,0,2061.4108331353,"4",0,0,1,0,6
897042,2015,1,0,NA,50,0,0,0,28,0,2225.82039348738,"4",0,0,1,0,7
897042,2016,1,0,NA,50,0,0,0,29,0,2225.82039348738,"4",0,0,1,0,8
897042,2017,1,0,61,61,0,0,0,30,0,988.401632065611,"4",0,0,1,0,9
897042,2018,1,0,NA,61,0,0,0,31,0,1287.24353586859,"4",0,0,1,0,10
897042,2019,1,0,65,65,0,0,0,32,0,1659.5509909189,"4",0,0,1,0,11
897045,2008,1,0,52,52,0,0,0,38,0,2811,"4",0,0,0,0,0
897045,2009,1,0,41,41,0,0,1,39,0,3026,"4",0,0,0,0,1
897045,2010,1,0,NA,41,0,0,1,40,0,3026,"4",0,0,0,0,2
897062,2020,1,0,66,66,0,0,0,23,0,2395,"6",0,0,1,1,0
897064,2008,1,0,66,66,0,0,0,31,1,2500,"5",0,0,1,1,0
897064,2009,1,0,60,60,0,0,0,32,1,2500,"5",0,0,1,1,1
897064,2010,1,0,NA,60,0,0,0,33,1,2828,"5",0,0,1,1,2
897064,2011,1,0,70,70,0,0,0,34,1,2332,"5",1,1,1,1,3
897064,2012,1,0,NA,70,0,0,0,35,1,2640,"5",1,1,1,1,4
897064,2013,1,0,61,61,0,0,0,36,1,2732,"5",1,1,1,1,5
897064,2014,1,0,67,67,0,0,0,37,1,2840,"5",1,1,1,1,6
897064,2015,1,0,NA,67,0,0,0,38,1,2925,"5",2,1,1,1,7
897064,2016,1,0,NA,67,0,0,0,39,1,2940,"5",2,1,1,1,8
897064,2017,1,0,64,64,0,0,0,40,1,2995,"5",2,1,1,1,9
897064,2018,1,0,NA,64,0,0,0,41,1,3060,"5",2,1,1,1,10
897064,2019,1,0,70,70,0,0,0,42,1,3060,"5",2,1,1,1,11
897064,2020,1,0,64,64,0,0,0,43,1,3109,"5",2,1,1,1,12
897101,2020,1,0,59,59,0,0,0,23,0,589.044111183911,"6",0,0,1,1,0
897113,2008,1,0,70,70,0,0,0,43,1,1807.66944070405,"4",2,1,0,0,0
897113,2009,1,0,70,70,0,0,0,44,1,1807.66944070405,"4",2,1,0,0,1
897113,2010,1,0,NA,70,0,0,0,45,1,1807.66944070405,"4",2,1,0,0,2
897113,2011,1,0,68,68,0,0,0,46,1,1807.66944070405,"4",2,1,0,0,3
897113,2012,1,0,NA,68,0,0,0,47,1,1788.20531559231,"4",2,1,0,0,4
897113,2013,1,0,66,66,0,0,0,48,1,1788.20531559231,"4",2,1,0,0,5
897113,2014,1,0,70,70,0,0,0,49,1,1788.20531559231,"4",2,1,0,0,6
897113,2015,1,0,NA,70,0,0,0,50,1,1788.20531559231,"4",2,1,0,0,7
897113,2016,1,0,NA,70,0,0,0,51,1,1788.20531559231,"4",2,1,0,0,8
897113,2017,1,0,70,70,0,0,0,52,1,1788.20531559231,"4",2,1,0,0,9
897113,2018,1,0,NA,70,0,0,0,53,1,1788.20531559231,"4",2,1,0,0,10
897113,2019,1,0,70,70,0,0,0,54,1,1788.20531559231,"4",2,1,0,0,11
897113,2020,1,0,70,70,0,0,0,55,1,1788.20531559231,"4",1,1,0,0,12
897113,2021,1,0,70,70,0,0,0,56,1,1788.20531559231,"4",1,1,0,0,13
897119,2012,1,0,54,54,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
897128,2017,1,0,53,53,0,0,0,32,1,3800,"6",0,0,1,1,0
897128,2018,1,0,NA,53,0,0,0,33,1,4777,"6",0,0,1,1,1
897140,2008,1,0,48,48,0,0,0,28,1,2562.76536060966,"4",0,0,1,0,0
897140,2009,1,0,NA,48,0,0,0,29,1,2562.76536060966,"4",0,0,1,0,1
897140,2010,1,0,NA,48,0,0,0,30,1,2562.76536060966,"4",0,0,1,0,2
897140,2011,1,0,NA,48,0,0,0,31,1,2562.76536060966,"4",0,0,1,0,3
897140,2012,1,0,NA,48,0,0,0,32,1,2536.36320561483,"4",0,0,1,0,4
897140,2013,1,0,53,53,0,0,0,33,1,1726.80486751182,"5",0,0,1,1,5
897140,2014,1,0,40,40,0,1,1,34,1,1726.80486751182,"5",0,0,1,1,6
897140,2015,1,0,NA,40,0,1,1,35,1,1726.80486751182,"5",0,0,1,1,7
897140,2016,1,0,NA,40,0,1,1,36,1,1726.80486751182,"5",0,0,1,1,8
897140,2017,1,0,41,41,0,0,1,37,1,1726.80486751182,"5",0,0,1,1,9
897140,2018,1,0,NA,41,0,0,1,38,1,1726.80486751182,"5",0,0,1,1,10
897146,2008,1,0,50,50,0,0,0,26,0,2400,"4",0,0,0,0,0
897146,2009,1,0,39,39,0,1,1,27,0,2558,"4",0,0,0,0,1
897146,2010,1,0,NA,39,0,1,1,28,0,2750,"4",0,0,0,0,2
897146,2011,1,0,48,48,0,0,0,29,0,3387,"5",0,0,0,1,3
897146,2012,1,0,NA,48,0,0,0,30,0,3770,"5",0,0,0,1,4
897146,2013,1,0,52,52,0,0,0,31,0,3770,"5",0,0,0,1,5
897146,2014,1,0,46,46,0,0,0,32,0,3840,"5",0,0,0,1,6
897146,2015,1,0,NA,46,0,0,0,33,0,3840,"5",0,0,0,1,7
897146,2016,1,0,NA,46,0,0,0,34,0,3840,"5",0,0,0,1,8
897146,2017,1,0,46,46,0,0,0,35,1,3840,"5",0,0,0,1,9
897146,2018,1,0,NA,46,0,0,0,36,1,4000,"5",0,0,0,1,10
897146,2019,1,0,41,41,0,0,1,37,1,4000,"5",0,0,0,1,11
897146,2020,1,0,44,44,0,0,1,38,1,4000,"5",0,0,0,1,12
897146,2021,1,0,48,48,0,0,0,39,1,4000,"5",0,0,0,1,13
897155,2014,1,0,67,67,0,0,0,16,1,0,"1",1,1,0,0,0
897155,2017,1,0,58,58,0,0,0,19,1,0,"3",1,1,0,0,3
897155,2018,1,0,NA,58,0,0,0,20,1,0,"3",1,1,0,0,4
897155,2019,1,0,40,40,0,1,1,21,1,0,"3",1,1,0,0,5
897155,2020,1,0,54,54,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
897155,2021,1,0,51,51,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7
897164,2008,1,0,65,65,0,0,0,47,1,10000,"5",2,1,0,1,0
897164,2009,1,0,65,65,0,0,0,48,1,7000,"5",2,1,0,1,1
897167,2009,0,0,70,70,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
897171,2008,0,0,70,70,0,0,0,36,0,904.333795962929,"1",2,1,1,0,0
897171,2009,0,0,NA,70,0,0,0,37,0,904.333795962929,"1",2,1,1,0,1
897171,2010,0,0,NA,70,0,0,0,38,0,904.333795962929,"1",2,1,1,0,2
897180,2008,1,0,67,67,0,0,0,34,1,2392.65187414637,"4",0,0,0,0,0
897180,2009,1,0,66,66,0,0,0,35,1,2392.65187414637,"4",0,0,0,0,1
897180,2010,1,0,NA,66,0,0,0,36,1,2608.83535722757,"4",0,0,0,0,2
897180,2011,1,0,NA,66,0,0,0,37,1,2608.83535722757,"4",0,0,0,0,3
897180,2012,1,0,NA,66,0,0,0,38,1,2577.4142108627,"4",0,0,0,0,4
897180,2013,1,0,53,53,0,0,0,39,1,2662.33870087972,"4",0,0,0,0,5
897180,2014,1,0,NA,53,0,0,0,40,1,2662.33870087972,"4",2,1,0,0,6
897180,2015,1,0,66,66,0,0,0,41,1,2662.33870087972,"4",2,1,0,0,7
897180,2016,1,0,NA,66,0,0,0,42,1,2662.33870087972,"4",2,1,0,0,8
897183,2008,1,0,68,68,0,0,0,26,1,2600,"5",0,0,0,1,0
897183,2009,1,0,56,56,0,0,0,27,1,2600,"5",1,1,0,1,1
897183,2010,1,0,NA,56,0,0,0,28,1,3400,"5",1,1,0,1,2
897183,2011,1,0,70,70,0,0,0,29,1,3600,"5",2,1,0,1,3
897183,2012,1,0,NA,70,0,0,0,30,1,3600,"5",2,1,0,1,4
897183,2013,1,0,70,70,0,0,0,31,1,3600,"5",2,1,0,1,5
897219,2012,1,0,43,43,0,0,1,42,0,2490,"3",2,1,1,0,0
897219,2013,1,0,59,59,0,0,0,43,0,2490,"3",2,1,1,0,1
897229,2012,1,0,66,66,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
897229,2013,1,0,54,54,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
897229,2014,1,0,68,68,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
897229,2015,1,0,NA,68,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
897229,2016,1,0,NA,68,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4
897229,2017,1,0,61,61,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5
897229,2018,1,0,NA,61,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
897229,2019,1,0,63,63,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7
897229,2020,1,0,62,62,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8
897229,2021,1,0,49,49,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9
897232,2019,1,0,45,45,0,0,1,23,1,0,"3",2,1,1,0,0
897232,2020,1,0,47,47,0,0,0,24,1,0,"3",2,1,1,0,1
897253,2008,1,0,61,61,0,0,0,44,0,1085.07604240756,"5",0,0,0,1,0
897253,2009,1,0,57,57,0,0,0,45,0,1085.07604240756,"5",0,0,0,1,1
897253,2010,1,0,NA,57,0,0,0,46,0,1085.07604240756,"5",0,0,0,1,2
897253,2011,1,0,54,54,0,0,0,47,0,1085.07604240756,"5",0,0,0,1,3
897268,2008,1,0,66,66,0,0,0,45,1,4000,"4",2,1,0,0,0
897268,2009,1,0,70,70,0,0,0,46,1,4000,"4",2,1,0,0,1
897268,2010,1,0,NA,70,0,0,0,47,1,4000,"4",2,1,0,0,2
897268,2011,1,0,65,65,0,0,0,48,1,4000,"4",2,1,0,0,3
897268,2012,1,0,NA,65,0,0,0,49,1,4000,"4",2,1,0,0,4
897268,2013,1,0,60,60,0,0,0,50,1,4000,"4",2,1,0,0,5
897268,2014,1,0,61,61,0,0,0,51,1,4000,"4",2,1,0,0,6
897268,2015,1,0,NA,61,0,0,0,52,1,4200,"6",2,1,0,1,7
897268,2016,1,0,NA,61,0,0,0,53,1,4500,"6",2,1,0,1,8
897268,2017,1,0,60,60,0,0,0,54,1,4700,"6",2,1,0,1,9
897268,2018,1,0,NA,60,0,0,0,55,1,4700,"6",2,1,0,1,10
897268,2019,1,0,65,65,0,0,0,56,1,6000,"6",2,1,0,1,11
897272,2018,1,0,70,70,0,0,0,39,1,2472.08557150186,"4",2,1,0,0,0
897277,2008,1,0,67,67,0,0,0,28,1,1894.99936035555,"4",0,0,1,0,0
897277,2009,1,0,53,53,0,0,0,29,1,1733.69875399369,"4",0,0,1,0,1
897278,2021,1,0,37,37,0,1,1,17,1,286.992040080165,"1",3,1,1,0,0
897299,2008,1,0,63,63,0,0,0,46,1,5000,"5",1,1,0,1,0
897299,2009,1,0,57,57,0,0,0,47,1,5000,"5",1,1,0,1,1
897299,2010,1,0,NA,57,0,0,0,48,1,5000,"5",1,1,0,1,2
897299,2011,1,0,63,63,0,0,0,49,1,5000,"5",1,1,0,1,3
897299,2012,1,0,NA,63,0,0,0,50,1,5000,"5",1,1,0,1,4
897299,2013,1,0,58,58,0,0,0,51,1,5000,"5",1,1,0,1,5
897299,2014,1,0,58,58,0,0,0,52,1,5000,"5",1,1,0,1,6
897299,2015,1,0,NA,58,0,0,0,53,1,5000,"5",1,1,0,1,7
897299,2016,1,0,NA,58,0,0,0,54,1,5000,"5",1,1,0,1,8
897299,2017,1,0,57,57,0,0,0,55,1,5000,"5",1,1,0,1,9
897299,2018,1,0,NA,57,0,0,0,56,1,5000,"5",1,1,0,1,10
897299,2019,1,0,56,56,0,0,0,57,1,5000,"5",1,1,0,1,11
897299,2020,1,0,55,55,0,0,0,58,1,5000,"5",1,1,0,1,12
897299,2021,1,0,58,58,0,0,0,59,1,5000,"5",1,1,0,1,13
897320,2008,1,0,70,70,0,0,0,45,1,4300,"6",2,1,0,1,0
897320,2009,1,0,44,44,0,0,1,46,1,4300,"6",2,1,0,1,1
897320,2010,1,0,NA,44,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2
897320,2011,1,0,64,64,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
897320,2012,1,0,NA,64,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4
897320,2013,1,0,62,62,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5
897320,2014,1,0,62,62,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
897320,2015,1,0,NA,62,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7
897320,2016,1,0,NA,62,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8
897335,2008,1,0,64,64,0,0,0,53,1,2179.81693519677,"2",3,1,0,0,0
897338,2010,1,0,63,63,0,0,0,41,0,4600,"5",0,0,0,1,0
897338,2011,1,0,59,59,0,0,0,42,0,4600,"5",0,0,0,1,1
897354,2008,1,1,54,54,0,0,0,54,0,2500,"2",0,0,0,0,0
897354,2009,0,0,57,57,0,0,0,55,1,2126.56171640522,"2",0,0,0,0,1
897354,2010,1,0,NA,57,0,0,0,56,1,3200,"2",0,0,0,0,2
897354,2011,1,0,54,54,0,0,0,57,1,3200,"2",0,0,0,0,3
897354,2012,1,0,NA,54,0,0,0,58,1,3200,"2",0,0,0,0,4
897354,2013,1,0,60,60,0,0,0,59,1,3200,"2",0,0,0,0,5
897354,2014,1,0,60,60,0,0,0,60,1,3200,"2",0,0,0,0,6
897354,2015,1,0,NA,60,0,0,0,61,1,3200,"2",0,0,0,0,7
897354,2016,1,0,NA,60,0,0,0,62,1,3200,"2",0,0,0,0,8
897354,2017,1,0,56,56,0,0,0,63,1,3200,"2",0,0,0,0,9
897354,2018,1,0,NA,56,0,0,0,64,1,3500,"2",0,0,0,0,10
897369,2008,1,0,62,62,0,0,0,48,1,2100,"4",1,1,1,0,0
897369,2009,1,0,49,49,0,0,0,49,1,2100,"4",1,1,1,0,1
897369,2010,1,0,NA,49,0,0,0,50,1,2800,"4",1,1,1,0,2
897369,2011,1,0,58,58,0,0,0,51,1,2800,"4",1,1,1,0,3
897369,2012,1,0,NA,58,0,0,0,52,1,2800,"4",1,1,1,0,4
897369,2013,1,0,53,53,0,0,0,53,1,2800,"4",0,0,1,0,5
897369,2014,1,0,54,54,0,0,0,54,1,2800,"4",0,0,1,0,6
897369,2015,1,0,NA,54,0,0,0,55,1,2800,"4",0,0,1,0,7
897369,2016,1,0,NA,54,0,0,0,56,1,2800,"4",0,0,1,0,8
897369,2017,1,0,59,59,0,0,0,57,1,2800,"4",0,0,1,0,9
897369,2018,1,0,NA,59,0,0,0,58,1,2800,"4",0,0,1,0,10
897369,2019,1,0,57,57,0,0,0,59,1,2800,"4",0,0,1,0,11
897369,2020,1,0,53,53,0,0,0,60,1,2800,"4",0,0,1,0,12
897369,2021,1,0,51,51,0,0,0,61,1,2800,"4",0,0,1,0,13
897384,2014,1,0,55,55,0,0,0,25,1,2536.36320561483,"1",1,1,1,0,0
897384,2015,1,0,NA,55,0,0,0,26,1,2536.36320561483,"1",1,1,1,0,1
897387,2008,1,0,62,62,0,0,0,19,1,0,"1",1,1,1,0,0
897387,2009,1,0,60,60,0,0,0,20,1,0,"3",1,1,1,0,1
897387,2010,1,0,NA,60,0,0,0,21,0,693.586982111075,"3",0,0,1,0,2
897387,2011,1,0,60,60,0,0,0,22,0,693.586982111075,"3",0,0,1,0,3
897387,2012,1,0,NA,60,0,0,0,23,0,821.980623453884,"3",0,0,1,0,4
897387,2013,1,0,NA,60,0,0,0,24,0,1675.36144173181,"6",0,0,1,1,5
897387,2014,1,0,61,61,0,0,0,25,0,752.459063354557,"6",0,0,1,1,6
897387,2015,1,0,NA,61,0,0,0,26,0,752.459063354557,"6",0,0,1,1,7
897387,2016,1,0,NA,61,0,0,0,27,0,3006.46740420496,"6",0,0,1,1,8
897387,2017,1,0,56,56,0,0,0,28,0,3006.46740420496,"6",0,0,1,1,9
897387,2018,1,0,NA,56,0,0,0,29,0,3006.46740420496,"6",0,0,1,1,10
897387,2019,1,0,56,56,0,0,0,30,1,3895.647721145,"6",0,0,1,1,11
897387,2020,1,0,NA,56,0,0,0,31,1,3895.647721145,"6",0,0,1,1,12
897387,2021,1,0,51,51,0,0,0,32,1,3895.647721145,"6",0,0,1,1,13
897406,2016,0,0,NA,61,0,0,0,33,1,1606.89610141069,"4",4,1,1,0,0
897415,2010,1,0,57,57,0,0,0,42,1,2150,"1",0,0,0,0,0
897415,2011,1,0,54,54,0,0,0,43,1,2100,"1",0,0,0,0,1
897415,2012,1,1,NA,54,0,0,0,44,1,2200,"1",0,0,0,0,2
897415,2013,0,0,53,53,0,0,0,45,1,1600,"1",0,0,0,0,3
897427,2009,1,0,47,47,0,0,0,17,1,0,"1",2,1,1,0,0
897427,2010,1,0,NA,47,0,0,0,18,1,146.907339215908,"3",2,1,1,0,1
897427,2011,1,0,38,38,0,1,1,19,1,230.115182584899,"3",2,1,1,0,2
897427,2012,1,0,NA,38,0,1,1,20,1,226.637051781988,"3",2,1,1,0,3
897433,2014,1,0,38,38,0,1,1,20,0,0,"3",0,0,0,0,0
897448,2008,1,0,50,50,0,0,0,59,1,2000,"4",0,0,0,0,0
897448,2009,1,0,54,54,0,0,0,60,1,2000,"4",0,0,0,0,1
897448,2010,1,0,NA,54,0,0,0,61,1,2000,"4",0,0,0,0,2
897448,2011,1,0,59,59,0,0,0,62,1,2000,"4",0,0,0,0,3
897448,2012,1,0,NA,59,0,0,0,63,1,2000,"4",0,0,0,0,4
897448,2013,1,0,50,50,0,0,0,64,1,2000,"4",0,0,0,0,5
897451,2009,1,0,39,39,0,1,1,18,1,291.257328727945,"4",3,1,0,0,0
897451,2010,1,0,NA,39,0,1,1,19,1,291.257328727945,"4",3,1,0,0,1
897451,2011,1,0,NA,39,0,1,1,20,0,976.101825726745,"4",0,0,0,0,2
897451,2012,1,0,47,47,0,0,0,21,0,963.353122324604,"4",0,0,0,0,3
897451,2013,1,0,NA,47,0,0,0,22,0,963.353122324604,"4",0,0,0,0,4
897451,2014,1,0,45,45,0,0,1,23,0,963.353122324604,"4",0,0,0,0,5
897451,2015,1,0,NA,45,0,0,1,24,0,963.353122324604,"4",0,0,0,0,6
897460,2012,1,1,68,68,0,0,0,51,0,2200,"4",0,0,0,0,0
897460,2013,0,0,70,70,0,0,0,52,0,1556.07897737593,"4",0,0,0,0,1
897463,2009,1,0,68,68,0,0,0,44,1,1500,"3",2,1,1,0,0
897463,2010,1,0,NA,68,0,0,0,45,1,1500,"3",2,1,1,0,1
897463,2011,1,0,41,41,0,0,1,46,1,1500,"3",2,1,1,0,2
897463,2012,1,0,NA,41,0,0,1,47,1,1500,"3",2,1,1,0,3
897463,2013,1,0,40,40,0,1,1,48,1,1500,"3",2,1,1,0,4
897463,2014,1,0,NA,40,0,1,1,49,1,1500,"3",2,1,1,0,5
897463,2015,1,0,40,40,0,1,1,50,1,1500,"3",2,1,1,0,6
897463,2016,1,0,NA,40,0,1,1,51,1,1500,"3",2,1,1,0,7
897467,2017,1,0,62,62,0,0,0,16,1,138.841753267595,"2",4,1,0,0,0
897467,2018,1,0,NA,62,0,0,0,17,1,262.688525958979,"2",4,1,0,0,1
897467,2019,1,0,58,58,0,0,0,18,1,262.688525958979,"2",4,1,0,0,2
897467,2020,1,0,55,55,0,0,0,19,1,262.688525958979,"3",4,1,0,0,3
897467,2021,1,0,58,58,0,0,0,20,1,133.11870628267,"3",4,1,0,0,4
897470,2008,1,0,49,49,0,0,0,52,0,2450,"5",0,0,1,1,0
897470,2009,1,0,47,47,0,0,0,53,0,2450,"5",0,0,1,1,1
897471,2020,1,0,54,54,0,0,0,19,0,1834,"3",0,0,1,0,0
897471,2021,1,0,53,53,0,0,0,20,0,1834,"3",0,0,1,0,1
897476,2008,1,0,61,61,0,0,0,41,1,2784.09610193065,"2",2,1,0,0,0
897476,2009,1,0,67,67,0,0,0,42,1,3230.7993775992,"2",2,1,0,0,1
897476,2010,1,0,NA,67,0,0,0,43,1,3412.7510074871,"2",2,1,0,0,2
897494,2008,1,0,69,69,0,0,0,34,1,0,"4",2,1,1,0,0
897506,2016,1,0,NA,28,1,1,1,22,0,302,"2",0,0,1,0,0
897506,2017,1,0,34,34,1,1,1,23,0,0,"2",0,0,1,0,1
897506,2018,1,0,NA,34,1,1,1,24,0,1726.80486751182,"2",1,1,1,0,2
897509,2008,1,0,45,45,0,0,1,23,1,286.127979244037,"2",2,1,1,0,0
897509,2009,1,0,63,63,0,0,0,24,1,286.127979244037,"2",2,1,1,0,1
897509,2010,1,0,NA,63,0,0,0,25,1,966.848842940775,"2",0,0,1,0,2
897509,2011,1,0,51,51,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
897509,2012,1,0,NA,51,0,0,0,27,1,900,"2",1,1,1,0,4
897531,2008,1,0,47,47,0,0,0,21,1,0,"3",1,1,0,0,0
897531,2009,1,0,42,42,0,0,1,22,1,0,"3",1,1,0,0,1
897531,2010,1,0,NA,42,0,0,1,23,0,976.101825726745,"3",0,0,0,0,2
897531,2011,1,0,54,54,0,0,0,24,0,296.493166684739,"3",0,0,0,0,3
897531,2012,1,0,NA,54,0,0,0,25,0,988.401632065611,"5",0,0,0,1,4
897531,2013,1,1,51,51,0,0,0,26,0,988.401632065611,"5",0,0,0,1,5
897534,2011,1,0,34,34,1,1,1,17,1,0,"1",3,1,1,0,0
897534,2012,1,0,NA,34,1,1,1,18,1,0,"3",3,1,1,0,1
897534,2013,1,0,53,53,0,0,0,19,1,0,"3",3,1,1,0,2
897534,2014,1,0,43,43,0,0,1,20,1,0,"3",3,1,1,0,3
897579,2015,1,0,61,61,0,0,0,16,1,0,"2",2,1,1,0,0
897579,2016,1,0,NA,61,0,0,0,17,1,0,"2",2,1,1,0,1
897583,2014,1,0,56,56,0,0,0,19,0,0,"3",2,1,0,0,0
897589,2008,1,0,62,62,0,0,0,60,1,2416,"4",0,0,0,0,0
897589,2009,1,0,61,61,0,0,0,61,1,2562,"4",0,0,0,0,1
897589,2010,1,0,NA,61,0,0,0,62,1,2562,"4",0,0,0,0,2
897602,2018,1,0,60,60,0,0,0,25,1,4100,"6",0,0,1,1,0
897613,2008,1,0,18,18,1,1,1,29,1,2225,"4",0,0,1,0,0
897613,2009,1,0,66,66,0,0,0,30,1,2401,"4",0,0,1,0,1
897613,2010,1,0,NA,66,0,0,0,31,1,2474,"4",0,0,1,0,2
897625,2008,1,0,53,53,0,0,0,58,1,4000,"1",0,0,0,0,0
897625,2009,1,0,58,58,0,0,0,59,1,4000,"1",0,0,0,0,1
897625,2010,1,0,NA,58,0,0,0,60,1,2000,"1",0,0,0,0,2
897625,2011,1,0,60,60,0,0,0,61,1,2000,"1",0,0,0,0,3
897625,2012,1,0,NA,60,0,0,0,62,1,2000,"4",0,0,0,0,4
897625,2013,1,0,59,59,0,0,0,63,1,1632.9036937562,"4",0,0,0,0,5
897625,2014,1,0,57,57,0,0,0,64,1,1632.9036937562,"4",0,0,0,0,6
897625,2015,1,0,NA,57,0,0,0,65,0,1836.79390254783,"4",0,0,0,0,7
897625,2016,1,0,NA,57,0,0,0,66,0,2399.15237840235,"4",0,0,0,0,8
897637,2012,1,0,43,43,0,0,1,45,1,1565,"3",2,1,1,0,0
897637,2013,1,0,43,43,0,0,1,46,1,1628,"3",2,1,1,0,1
897637,2014,1,0,43,43,0,0,1,47,1,1628,"3",2,1,1,0,2
897637,2015,1,0,NA,43,0,0,1,48,1,2215,"3",2,1,1,0,3
897637,2016,1,0,NA,43,0,0,1,49,1,1711,"3",2,1,1,0,4
897637,2017,1,0,44,44,0,0,1,50,1,1711,"3",2,1,1,0,5
897637,2018,1,0,NA,44,0,0,1,51,1,2321,"3",2,1,1,0,6
897637,2019,1,0,47,47,0,0,0,52,1,2665,"3",2,1,1,0,7
897637,2020,1,0,51,51,0,0,0,53,1,2665,"3",2,1,1,0,8
897637,2021,1,0,50,50,0,0,0,54,1,2900,"3",2,1,1,0,9
897650,2010,1,0,34,34,1,1,1,30,1,1350,"4",1,1,1,0,0
897650,2011,1,0,57,57,0,0,0,31,1,1400,"4",1,1,1,0,1
897650,2012,1,0,NA,57,0,0,0,32,1,1700,"4",2,1,1,0,2
897650,2013,1,0,56,56,0,0,0,33,1,1118.3332033858,"4",2,1,1,0,3
897650,2014,1,0,58,58,0,0,0,34,1,1118.3332033858,"4",2,1,1,0,4
897653,2008,1,0,60,60,0,0,0,48,0,1850,"2",1,1,1,0,0
897653,2009,1,0,51,51,0,0,0,49,0,1950,"2",1,1,1,0,1
897653,2010,1,0,NA,51,0,0,0,50,0,1950,"2",1,1,1,0,2
897653,2011,1,0,54,54,0,0,0,51,0,2500,"2",1,1,1,0,3
897653,2012,1,0,NA,54,0,0,0,52,0,2500,"2",1,1,1,0,4
897653,2013,1,0,51,51,0,0,0,53,0,2500,"2",0,0,1,0,5
897653,2014,1,0,63,63,0,0,0,54,0,3000,"2",0,0,1,0,6
897653,2015,1,0,NA,63,0,0,0,55,0,3000,"2",0,0,1,0,7
897653,2016,1,0,NA,63,0,0,0,56,0,3000,"2",0,0,1,0,8
897653,2017,1,0,55,55,0,0,0,57,0,2250,"2",0,0,1,0,9
897653,2018,1,0,NA,55,0,0,0,58,0,2250,"2",0,0,1,0,10
897653,2019,1,0,51,51,0,0,0,59,0,2250,"2",0,0,1,0,11
897653,2020,1,0,55,55,0,0,0,60,0,2000,"2",0,0,1,0,12
897653,2021,1,0,62,62,0,0,0,61,0,1500,"2",0,0,1,0,13
897656,2014,1,0,70,70,0,0,0,61,0,2200,"1",0,0,0,0,0
897656,2015,1,0,NA,70,0,0,0,62,0,2200,"1",0,0,0,0,1
897656,2016,1,0,NA,70,0,0,0,63,0,2200,"1",0,0,0,0,2
897659,2008,1,0,40,40,0,1,1,51,1,1119.27790035003,"4",0,0,1,0,0
897659,2009,1,0,41,41,0,0,1,52,1,1210.74262650543,"4",0,0,1,0,1
897659,2010,1,0,NA,41,0,0,1,53,1,1210.74262650543,"4",0,0,1,0,2
897659,2011,1,0,48,48,0,0,0,54,1,1444.09654320159,"4",0,0,1,0,3
897659,2012,1,0,NA,48,0,0,0,55,1,1675.36144173181,"4",0,0,1,0,4
897659,2013,1,0,47,47,0,0,0,56,1,1675.36144173181,"4",0,0,1,0,5
897662,2010,1,0,53,53,0,0,0,31,1,1934.27408881285,"2",2,1,0,0,0
897662,2011,1,0,70,70,0,0,0,32,1,1934.27408881285,"2",2,1,0,0,1
897662,2012,1,0,NA,70,0,0,0,33,1,1913.97777775733,"2",2,1,0,0,2
897662,2013,1,0,40,40,0,1,1,34,1,1913.97777775733,"2",2,1,0,0,3
