"id","emp_status","year","laid_off","laid_off_na_corrected"
891314,1,2012,0,0
891314,1,2013,NA,0
891315,NA,2022,NA,0
891317,1,2012,NA,0
891320,NA,2008,NA,0
891320,NA,2009,NA,0
891320,NA,2010,NA,0
891320,NA,2011,NA,0
891323,1,2016,NA,0
891324,1,2020,NA,0
891327,NA,2022,NA,0
891332,NA,2020,NA,0
891332,1,2021,0,0
891332,1,2022,NA,0
891333,NA,2012,NA,0
891333,NA,2013,NA,0
891333,NA,2014,NA,0
891333,NA,2015,NA,0
891333,NA,2016,NA,0
891333,NA,2017,NA,0
891333,NA,2018,NA,0
891333,NA,2019,NA,0
891333,NA,2020,NA,0
891333,NA,2021,NA,0
891333,NA,2022,NA,0
891336,1,2008,0,0
891336,1,2009,0,0
891336,1,2010,0,0
891336,1,2011,NA,0
891342,NA,2012,NA,0
891342,NA,2013,NA,0
891342,NA,2014,NA,0
891342,NA,2015,NA,0
891342,NA,2016,NA,0
891342,1,2017,0,0
891342,1,2018,0,0
891342,1,2019,0,0
891342,1,2020,0,0
891342,1,2021,0,0
891342,1,2022,NA,0
891343,NA,2020,NA,0
891343,NA,2021,NA,0
891343,1,2022,NA,0
891346,1,2020,0,0
891346,1,2021,0,0
891346,1,2022,NA,0
891347,1,2020,0,0
891347,1,2021,0,0
891347,1,2022,NA,0
891348,NA,2008,NA,0
891348,NA,2009,NA,0
891348,NA,2010,NA,0
891351,1,2008,0,0
891351,1,2009,0,0
891351,1,2010,0,0
891351,1,2011,0,0
891351,1,2012,0,0
891351,1,2013,0,0
891351,1,2014,0,0
891351,1,2015,0,0
891351,1,2016,0,0
891351,1,2017,0,0
891351,1,2018,0,0
891351,1,2019,0,0
891351,1,2020,0,0
891351,1,2021,0,0
891351,1,2022,NA,0
891352,NA,2020,NA,0
891354,1,2017,0,0
891354,1,2018,NA,0
891357,1,2008,0,0
891357,1,2009,0,0
891357,1,2010,0,0
891357,1,2011,0,0
891357,1,2012,0,0
891357,1,2013,0,0
891357,1,2014,NA,0
891357,NA,2015,NA,0
891357,NA,2016,NA,0
891357,NA,2017,NA,0
891357,NA,2018,NA,0
891357,NA,2019,NA,0
891357,NA,2020,NA,0
891357,NA,2021,NA,0
891357,NA,2022,NA,0
891358,NA,2021,NA,0
891358,NA,2022,NA,0
891360,1,2008,0,0
891360,1,2009,NA,0
891363,1,2009,NA,0
891366,1,2014,NA,0
891371,1,2018,0,0
891371,1,2019,0,0
891371,1,2020,0,0
891371,1,2021,0,0
891371,1,2022,NA,0
891378,1,2008,0,0
891378,1,2009,0,0
891378,1,2010,NA,0
891378,NA,2011,NA,0
891378,NA,2012,NA,0
891378,NA,2013,NA,0
891378,NA,2014,NA,0
891378,NA,2015,NA,0
891384,1,2009,0,0
891384,1,2010,0,0
891384,1,2011,0,0
891384,1,2012,NA,0
891387,1,2008,0,0
891387,1,2009,0,0
891387,1,2010,0,0
891387,1,2011,0,0
891387,1,2012,0,0
891387,1,2013,1,1
891387,0,2014,0,0
891387,0,2015,0,0
891387,0,2016,0,0
891387,0,2017,0,0
891387,0,2018,0,0
891387,0,2019,0,0
891387,0,2020,0,0
891387,0,2021,0,0
891387,0,2022,NA,0
891390,1,2008,0,0
891390,1,2009,0,0
891390,1,2010,0,0
891390,1,2011,0,0
891390,1,2012,0,0
891390,1,2013,NA,0
891390,NA,2014,NA,0
891390,NA,2015,NA,0
891390,NA,2016,NA,0
891400,1,2014,0,0
891400,1,2015,0,0
891400,1,2016,0,0
891400,1,2017,0,0
891400,1,2018,0,0
891400,1,2019,NA,0
891403,1,2008,0,0
891403,1,2009,0,0
891403,1,2010,0,0
891403,1,2011,0,0
891403,1,2012,0,0
891403,1,2013,0,0
891403,1,2014,0,0
891403,1,2015,0,0
891403,1,2016,NA,0
891409,1,2012,0,0
891409,1,2013,0,0
891409,1,2014,0,0
891409,1,2015,0,0
891409,1,2016,0,0
891409,1,2017,0,0
891409,1,2018,NA,0
891409,NA,2019,NA,0
891409,NA,2020,NA,0
891409,NA,2021,NA,0
891409,NA,2022,NA,0
891412,1,2010,0,0
891412,1,2011,0,0
891412,1,2012,0,0
891412,1,2013,0,0
891412,1,2014,0,0
891412,1,2015,0,0
891412,1,2016,0,0
891412,1,2017,NA,0
891415,1,2008,0,0
891415,1,2009,0,0
891415,1,2010,NA,0
891418,1,2008,NA,0
891421,1,2008,0,0
891421,1,2009,0,0
891421,1,2010,0,0
891421,1,2011,0,0
891421,1,2012,0,0
891421,1,2013,0,0
891421,1,2014,0,0
891421,1,2015,0,0
891421,1,2016,0,0
891421,1,2017,NA,0
891424,1,2017,0,0
891424,1,2018,0,0
891424,1,2019,0,0
891424,1,2020,0,0
891424,1,2021,0,0
891424,1,2022,NA,0
891427,1,2008,0,0
891427,1,2009,0,0
891427,1,2010,0,0
891427,1,2011,0,0
891427,1,2012,0,0
891427,1,2013,0,0
891427,1,2014,0,0
891427,1,2015,0,0
891427,1,2016,0,0
891427,1,2017,0,0
891427,1,2018,0,0
891427,1,2019,0,0
891427,1,2020,NA,0
891433,1,2014,NA,0
891434,NA,2020,NA,0
891434,NA,2021,NA,0
891434,NA,2022,NA,0
891436,1,2008,0,0
891436,1,2009,NA,0
891439,1,2014,0,0
891439,1,2015,0,0
891439,1,2016,0,0
891439,1,2017,0,0
891439,1,2018,0,0
891439,1,2019,NA,0
891440,NA,2020,NA,0
891440,NA,2021,NA,0
891440,NA,2022,NA,0
891442,NA,2012,NA,0
891442,NA,2013,NA,0
891442,NA,2014,NA,0
891442,NA,2015,NA,0
891442,NA,2016,NA,0
891445,1,2008,0,0
891445,1,2009,0,0
891445,1,2010,0,0
891445,1,2011,0,0
891445,1,2012,0,0
891445,1,2013,0,0
891445,1,2014,0,0
891445,1,2015,0,0
891445,1,2016,0,0
891445,1,2017,0,0
891445,1,2018,0,0
891445,1,2019,0,0
891445,1,2020,0,0
891445,1,2021,0,0
891445,1,2022,NA,0
891447,NA,2022,NA,0
891448,1,2008,0,0
891448,1,2009,0,0
891448,1,2010,0,0
891448,1,2011,0,0
891448,1,2012,0,0
891448,1,2013,0,0
891448,1,2014,NA,0
891448,NA,2015,NA,0
891448,NA,2016,NA,0
891448,NA,2017,NA,0
891448,NA,2018,NA,0
891448,NA,2019,NA,0
891452,NA,2008,NA,0
891452,NA,2009,NA,0
891452,NA,2010,NA,0
891452,NA,2011,NA,0
891455,NA,2014,NA,0
891455,NA,2015,NA,0
891455,NA,2016,NA,0
891455,NA,2017,NA,0
891455,1,2018,0,0
891455,1,2019,0,0
891455,1,2020,0,0
891455,1,2021,0,0
891455,1,2022,NA,0
891456,1,2018,0,0
891456,1,2019,0,0
891456,1,2020,NA,0
891461,NA,2014,NA,0
891461,NA,2015,NA,0
891461,NA,2016,NA,0
891461,NA,2017,NA,0
891461,NA,2018,NA,0
891461,NA,2019,NA,0
891461,NA,2020,NA,0
891461,NA,2021,NA,0
891461,NA,2022,NA,0
891470,NA,2014,NA,0
891470,NA,2015,NA,0
891470,NA,2016,NA,0
891470,NA,2017,NA,0
891470,NA,2018,NA,0
891470,NA,2019,NA,0
891473,1,2008,0,0
891473,1,2009,0,0
891473,1,2010,0,0
891473,1,2011,NA,0
891478,NA,2020,NA,0
891478,NA,2021,NA,0
891478,NA,2022,NA,0
891482,1,2009,0,0
891482,1,2010,0,0
891482,1,2011,NA,0
891484,1,2020,0,0
891484,1,2021,NA,0
891488,1,2008,0,0
891488,1,2009,0,0
891488,1,2010,0,0
891488,1,2011,0,0
891488,1,2012,0,0
891488,1,2013,0,0
891488,1,2014,0,0
891488,1,2015,0,0
891488,1,2016,0,0
891488,1,2017,0,0
891488,1,2018,0,0
891488,1,2019,0,0
891488,1,2020,0,0
891488,1,2021,0,0
891488,1,2022,NA,0
891491,NA,2014,NA,0
891491,NA,2015,NA,0
891491,NA,2016,NA,0
891491,NA,2017,NA,0
891491,NA,2018,NA,0
891491,NA,2019,NA,0
891491,NA,2020,NA,0
891491,NA,2021,NA,0
891491,NA,2022,NA,0
891497,NA,2008,NA,0
891497,NA,2009,NA,0
891497,1,2010,NA,0
891498,1,2020,NA,0
891500,1,2008,0,0
891500,1,2009,0,0
891500,1,2010,0,0
891500,1,2011,0,0
891500,1,2012,0,0
891500,1,2013,0,0
891500,1,2014,0,0
891500,1,2015,0,0
891500,1,2016,0,0
891500,1,2017,0,0
891500,1,2018,0,0
891500,1,2019,0,0
891500,1,2020,NA,0
891503,1,2008,0,0
891503,1,2009,0,0
891503,1,2010,0,0
891503,1,2011,0,0
891503,1,2012,0,0
891503,1,2013,0,0
891503,1,2014,0,0
891503,1,2015,0,0
891503,1,2016,0,0
891503,1,2017,0,0
891503,1,2018,0,0
891503,1,2019,0,0
891503,1,2020,0,0
891503,1,2021,0,0
891503,1,2022,NA,0
891506,1,2017,0,0
891506,1,2018,0,0
891506,1,2019,0,0
891506,1,2020,0,0
891506,1,2021,0,0
891506,1,2022,NA,0
891510,1,2008,0,0
891510,1,2009,NA,0
891513,1,2010,0,0
891513,1,2011,0,0
891513,1,2012,0,0
891513,1,2013,0,0
891513,1,2014,0,0
891513,1,2015,0,0
891513,1,2016,0,0
891513,1,2017,0,0
891513,1,2018,0,0
891513,1,2019,0,0
891513,1,2020,0,0
891513,1,2021,0,0
891513,1,2022,NA,0
891519,1,2012,0,0
891519,1,2013,0,0
891519,1,2014,NA,0
891522,1,2017,NA,0
891525,NA,2010,NA,0
891525,NA,2011,NA,0
891525,NA,2012,NA,0
891525,NA,2013,NA,0
891525,NA,2014,NA,0
891525,1,2015,0,0
891525,1,2016,0,0
891525,1,2017,0,0
891525,1,2018,0,0
891525,1,2019,0,0
891525,1,2020,0,0
891525,1,2021,0,0
891525,1,2022,NA,0
891528,1,2014,NA,0
891531,1,2008,0,0
891531,1,2009,0,0
891531,1,2010,0,0
891531,1,2011,0,0
891531,1,2012,0,0
891531,1,2013,NA,0
891537,1,2008,NA,0
891543,NA,2017,NA,0
891543,NA,2018,NA,0
891552,1,2008,NA,0
891558,1,2008,0,0
891558,1,2009,0,0
891558,1,2010,0,0
891558,1,2011,0,0
891558,1,2012,0,0
891558,1,2013,0,0
891558,1,2014,0,0
891558,1,2015,0,0
891558,1,2016,0,0
891558,1,2017,0,0
891558,1,2018,0,0
891558,1,2019,0,0
891558,1,2020,0,0
891558,1,2021,NA,0
891560,1,2022,NA,0
891561,NA,2012,NA,0
891561,NA,2013,NA,0
891561,NA,2014,NA,0
891561,NA,2015,NA,0
891561,1,2016,0,0
891561,1,2017,0,0
891561,1,2018,0,0
891561,1,2019,0,0
891561,1,2020,0,0
891561,1,2021,0,0
891561,1,2022,NA,0
891562,1,2017,0,0
891562,1,2018,0,0
891562,1,2019,0,0
891562,1,2020,0,0
891562,1,2021,0,0
891562,1,2022,NA,0
891567,NA,2012,NA,0
891567,NA,2013,NA,0
891567,NA,2014,NA,0
891567,NA,2015,NA,0
891567,NA,2016,NA,0
891567,NA,2017,NA,0
891567,NA,2018,NA,0
891567,NA,2019,NA,0
891567,NA,2020,NA,0
891567,NA,2021,NA,0
891567,NA,2022,NA,0
891569,1,2022,NA,0
891571,1,2008,0,0
891571,1,2009,0,0
891571,1,2010,0,0
891571,1,2011,0,0
891571,1,2012,0,0
891571,1,2013,NA,0
891574,1,2008,0,0
891574,1,2009,0,0
891574,1,2010,0,0
891574,1,2011,NA,0
891575,1,2020,0,0
891575,1,2021,0,0
891575,1,2022,NA,0
891583,NA,2014,NA,0
891583,1,2015,0,0
891583,1,2016,0,0
891583,1,2017,0,0
891583,1,2018,0,0
891583,1,2019,NA,0
891589,1,2010,0,0
891589,1,2011,NA,0
891592,1,2008,0,0
891592,1,2009,0,0
891592,1,2010,0,0
891592,1,2011,0,0
891592,1,2012,0,0
891592,1,2013,0,0
891592,1,2014,0,0
891592,1,2015,0,0
891592,1,2016,0,0
891592,1,2017,0,0
891592,1,2018,0,0
891592,1,2019,0,0
891592,1,2020,0,0
891592,1,2021,0,0
891592,1,2022,NA,0
891598,NA,2014,NA,0
891601,1,2015,0,0
891601,1,2016,0,0
891601,1,2017,0,0
891601,1,2018,0,0
891601,1,2019,0,0
891601,1,2020,0,0
891601,1,2021,0,0
891601,1,2022,NA,0
891607,1,2012,0,0
891607,1,2013,0,0
891607,1,2014,0,0
891607,1,2015,0,0
891607,1,2016,0,0
891607,1,2017,0,0
891607,1,2018,NA,0
891616,NA,2008,NA,0
891616,NA,2009,NA,0
891616,1,2010,0,0
891616,1,2011,0,0
891616,1,2012,0,0
891616,1,2013,0,0
891616,1,2014,0,0
891616,1,2015,NA,0
891618,1,2022,NA,0
891619,0,2012,0,0
891619,0,2013,0,0
891619,0,2014,NA,0
891625,1,2008,0,0
891625,1,2009,0,0
891625,1,2010,0,0
891625,1,2011,0,0
891625,1,2012,0,0
891625,1,2013,NA,0
891626,1,2022,NA,0
891627,1,2022,NA,0
891629,1,2012,0,0
891629,1,2013,0,0
891629,1,2014,0,0
891629,1,2015,0,0
891629,1,2016,0,0
891629,1,2017,0,0
891629,1,2018,0,0
891629,1,2019,0,0
891629,1,2020,NA,0
891631,1,2020,0,0
891631,1,2021,0,0
891631,1,2022,NA,0
891632,NA,2008,NA,0
891632,NA,2009,NA,0
891632,NA,2010,NA,0
891632,NA,2011,NA,0
891632,NA,2012,NA,0
891632,NA,2013,NA,0
891632,NA,2014,NA,0
891632,NA,2015,NA,0
891632,NA,2016,NA,0
891632,NA,2017,NA,0
891632,NA,2018,NA,0
891632,NA,2019,NA,0
891632,NA,2020,NA,0
891632,NA,2021,NA,0
891632,NA,2022,NA,0
891635,1,2008,0,0
891635,1,2009,0,0
891635,1,2010,0,0
891635,1,2011,NA,0
891643,1,2020,0,0
891643,1,2021,NA,0
891644,1,2008,NA,0
891646,NA,2022,NA,0
891648,1,2020,0,0
891648,1,2021,0,0
891648,1,2022,NA,0
891650,1,2008,0,0
891650,1,2009,0,0
891650,1,2010,0,0
891650,1,2011,0,0
891650,1,2012,0,0
891650,1,2013,0,0
891650,1,2014,0,0
891650,1,2015,0,0
891650,1,2016,0,0
891650,1,2017,0,0
891650,1,2018,0,0
891650,1,2019,0,0
891650,1,2020,0,0
891650,1,2021,0,0
891650,1,2022,NA,0
891651,1,2022,NA,0
891653,1,2008,0,0
891653,1,2009,0,0
891653,1,2010,0,0
891653,1,2011,0,0
891653,1,2012,0,0
891653,1,2013,0,0
891653,1,2014,0,0
891653,1,2015,0,0
891653,1,2016,0,0
891653,1,2017,0,0
891653,1,2018,0,0
891653,1,2019,NA,0
891656,1,2014,NA,0
891659,1,2008,0,0
891659,1,2009,0,0
891659,1,2010,0,0
891659,1,2011,NA,0
891662,NA,2009,NA,0
891665,NA,2008,NA,0
891665,NA,2009,NA,0
891671,1,2008,NA,0
891674,1,2008,0,0
891674,1,2009,0,0
891674,1,2010,0,0
891674,1,2011,0,0
891674,1,2012,NA,0
891676,1,2017,0,0
891676,1,2018,0,0
891676,1,2019,0,0
891676,1,2020,0,0
891676,1,2021,0,0
891676,1,2022,NA,0
891677,1,2008,0,0
891677,1,2009,0,0
891677,1,2010,0,0
891677,1,2011,NA,0
891680,1,2008,0,0
891680,1,2009,0,0
891680,1,2010,0,0
891680,1,2011,0,0
891680,1,2012,NA,0
891683,1,2008,0,0
891683,1,2009,NA,0
891687,1,2012,0,0
891687,1,2013,0,0
891687,1,2014,NA,0
891690,1,2008,0,0
891690,1,2009,0,0
891690,1,2010,0,0
891690,1,2011,0,0
891690,1,2012,0,0
891690,1,2013,0,0
891690,1,2014,0,0
891690,1,2015,0,0
891690,1,2016,0,0
891690,1,2017,0,0
891690,1,2018,0,0
891690,1,2019,NA,0
891693,1,2008,0,0
891693,1,2009,NA,0
891696,1,2008,0,0
891696,1,2009,0,0
891696,1,2010,0,0
891696,1,2011,0,0
891696,1,2012,0,0
891696,1,2013,0,0
891696,1,2014,0,0
891696,1,2015,0,0
891696,1,2016,0,0
891696,1,2017,NA,0
891699,NA,2017,NA,0
891699,NA,2018,NA,0
891705,1,2008,0,0
891705,1,2009,NA,0
891708,1,2008,0,0
891708,1,2009,0,0
891708,1,2010,0,0
891708,1,2011,0,0
891708,1,2012,NA,0
891711,1,2012,0,0
891711,1,2013,0,0
891711,1,2014,0,0
891711,1,2015,0,0
891711,1,2016,0,0
891711,1,2017,0,0
891711,1,2018,0,0
891711,1,2019,0,0
891711,1,2020,NA,0
891714,NA,2012,NA,0
891714,NA,2013,NA,0
891714,NA,2014,NA,0
891714,NA,2015,NA,0
891714,NA,2016,NA,0
891714,NA,2017,NA,0
891714,NA,2018,NA,0
891714,NA,2019,NA,0
891714,NA,2020,NA,0
891714,NA,2021,NA,0
891714,NA,2022,NA,0
891718,1,2020,NA,0
891720,1,2008,0,0
891720,1,2009,0,0
891720,1,2010,0,0
891720,1,2011,NA,0
891720,NA,2012,NA,0
891720,1,2013,0,0
891720,1,2014,0,0
891720,1,2015,NA,0
891720,NA,2016,NA,0
891720,1,2017,0,0
891720,1,2018,0,0
891720,1,2019,0,0
891720,1,2020,0,0
891720,1,2021,0,0
891720,1,2022,NA,0
891723,1,2008,0,0
891723,1,2009,0,0
891723,1,2010,0,0
891723,1,2014,0,0
891723,1,2015,0,0
891723,1,2016,NA,0
891726,1,2012,0,0
891726,1,2013,0,0
891726,1,2014,0,0
891726,1,2015,NA,0
891729,1,2008,0,0
891729,1,2009,0,0
891729,1,2010,0,0
891729,1,2011,0,0
891729,1,2012,NA,0
891729,NA,2013,NA,0
891729,NA,2014,NA,0
891729,NA,2015,NA,0
891729,NA,2016,NA,0
891732,1,2015,0,0
891732,1,2016,0,0
891732,1,2017,NA,0
891736,1,2022,NA,0
891738,NA,2008,NA,0
891741,1,2008,0,0
891741,1,2009,0,0
891741,1,2010,0,0
891741,1,2011,0,0
891741,1,2012,0,0
891741,1,2013,0,0
891741,1,2014,0,0
891741,1,2015,0,0
891741,1,2016,0,0
891741,1,2017,0,0
891741,1,2018,0,0
891741,1,2019,0,0
891741,1,2020,0,0
891741,1,2021,0,0
891741,1,2022,NA,0
891743,1,2022,NA,0
891744,1,2012,NA,0
891751,1,2014,0,0
891751,1,2015,0,0
891751,1,2016,NA,0
891753,1,2018,0,0
891753,1,2019,0,0
891753,1,2020,0,0
891753,1,2021,0,0
891753,1,2022,NA,0
891760,1,2008,0,0
891760,1,2009,NA,0
891766,1,2012,0,0
891766,1,2013,0,0
891766,1,2014,0,0
891766,1,2015,NA,0
891769,1,2017,NA,0
891772,1,2008,NA,0
891778,1,2008,0,0
891778,1,2009,0,0
891778,1,2010,0,0
891778,1,2011,NA,0
891781,1,2008,0,0
891781,1,2009,0,0
891781,1,2010,0,0
891781,1,2011,0,0
891781,1,2012,0,0
891781,1,2013,0,0
891781,1,2014,0,0
891781,1,2015,0,0
891781,1,2016,0,0
891781,1,2017,0,0
891781,1,2018,0,0
891781,1,2019,0,0
891781,1,2020,0,0
891781,1,2021,0,0
891781,1,2022,NA,0
891784,NA,2010,NA,0
891784,NA,2011,NA,0
891784,NA,2012,NA,0
891784,NA,2013,NA,0
891784,NA,2014,NA,0
891784,NA,2015,NA,0
891784,NA,2016,NA,0
891784,NA,2017,NA,0
891784,NA,2018,NA,0
891784,NA,2019,NA,0
891784,NA,2020,NA,0
891784,NA,2021,NA,0
891784,NA,2022,NA,0
891787,1,2008,0,0
891787,1,2009,0,0
891787,1,2010,NA,0
891790,NA,2008,NA,0
891790,NA,2009,NA,0
891790,1,2010,0,0
891790,1,2011,0,0
891790,1,2012,0,0
891790,1,2013,0,0
891790,1,2014,0,0
891790,1,2015,0,0
891790,1,2016,0,0
891790,1,2017,0,0
891790,1,2018,0,0
891790,1,2019,0,0
891790,1,2020,0,0
891790,1,2021,0,0
891790,1,2022,NA,0
891793,1,2011,0,0
891793,1,2012,0,0
891793,1,2013,0,0
891793,1,2014,0,0
891793,1,2015,0,0
891793,1,2016,0,0
891793,1,2017,0,0
891793,1,2018,0,0
891793,1,2019,0,0
891793,1,2020,0,0
891793,1,2021,0,0
891793,1,2022,NA,0
891799,1,2009,0,0
891799,1,2010,0,0
891799,1,2011,0,0
891799,1,2012,NA,0
891799,NA,2013,NA,0
891799,NA,2014,NA,0
891799,NA,2015,NA,0
891799,NA,2016,NA,0
891799,NA,2017,NA,0
891799,NA,2018,NA,0
891799,NA,2019,NA,0
891799,NA,2020,NA,0
891799,NA,2021,NA,0
891799,NA,2022,NA,0
891802,1,2008,0,0
891802,1,2009,NA,0
891806,1,2008,0,0
891806,1,2009,0,0
891806,1,2010,0,0
891806,1,2011,NA,0
891811,1,2017,NA,0
891812,0,2009,0,0
891812,0,2010,0,0
891812,0,2011,NA,0
891815,1,2008,0,0
891815,1,2009,0,0
891815,1,2010,NA,0
891818,1,2008,NA,0
891821,1,2008,0,0
891821,1,2009,0,0
891821,1,2010,0,0
891821,1,2011,0,0
891821,1,2012,0,0
891821,1,2013,0,0
891821,1,2014,0,0
891821,1,2015,0,0
891821,1,2016,0,0
891821,1,2017,0,0
891821,1,2018,0,0
891821,1,2019,0,0
891821,1,2020,0,0
891821,1,2021,0,0
891821,1,2022,NA,0
891824,1,2014,NA,0
891830,1,2010,0,0
891830,1,2011,0,0
891830,1,2012,0,0
891830,1,2013,0,0
891830,1,2014,0,0
891830,1,2015,0,0
891830,1,2016,0,0
891830,1,2017,NA,0
891833,NA,2008,NA,0
891833,NA,2009,NA,0
891833,NA,2010,NA,0
891833,NA,2011,NA,0
891833,NA,2012,NA,0
891833,NA,2013,NA,0
891833,NA,2014,NA,0
891833,NA,2015,NA,0
891833,NA,2016,NA,0
891833,NA,2017,NA,0
891833,NA,2018,NA,0
891833,NA,2019,NA,0
891833,NA,2020,NA,0
891833,NA,2021,NA,0
891833,NA,2022,NA,0
891836,1,2008,NA,0
891839,1,2010,0,0
891839,1,2011,0,0
891839,1,2012,0,0
891839,1,2013,0,0
891839,1,2014,0,0
891839,1,2015,NA,0
891839,NA,2016,NA,0
891839,NA,2017,NA,0
891839,NA,2018,NA,0
891839,NA,2019,NA,0
891839,NA,2020,NA,0
891839,NA,2021,NA,0
891839,NA,2022,NA,0
891842,NA,2009,NA,0
891842,NA,2010,NA,0
891842,NA,2011,NA,0
891842,NA,2012,NA,0
891842,NA,2013,NA,0
891851,1,2008,0,0
891851,1,2009,0,0
891851,1,2010,0,0
891851,1,2011,0,0
891851,1,2012,0,0
891851,1,2013,0,0
891851,1,2014,0,0
891851,1,2015,0,0
891851,1,2016,0,0
891851,1,2017,0,0
891851,1,2018,NA,0
891853,1,2022,NA,0
891854,1,2008,0,0
891854,1,2009,0,0
891854,1,2010,0,0
891854,1,2011,0,0
891854,1,2012,0,0
891854,1,2013,0,0
891854,1,2014,0,0
891854,1,2015,0,0
891854,1,2016,0,0
891854,1,2017,0,0
891854,1,2018,0,0
891854,1,2019,0,0
891854,1,2020,0,0
891854,1,2021,0,0
891854,1,2022,NA,0
891857,1,2008,0,0
891857,1,2009,0,0
891857,1,2010,0,0
891857,1,2011,NA,0
891860,1,2014,0,0
891860,1,2015,0,0
891860,1,2016,0,0
891860,1,2017,NA,0
891861,NA,2020,NA,0
891863,1,2020,0,0
891863,1,2021,0,0
891863,1,2022,NA,0
891867,NA,2010,NA,0
891867,NA,2011,NA,0
891867,NA,2012,NA,0
891867,NA,2013,NA,0
891867,NA,2014,NA,0
891867,NA,2015,NA,0
891867,NA,2016,NA,0
891867,NA,2017,NA,0
891870,1,2008,0,0
891870,1,2009,0,0
891870,1,2010,0,0
891870,1,2011,0,0
891870,1,2012,0,0
891870,1,2013,0,0
891870,1,2014,0,0
891870,1,2015,0,0
891870,1,2016,0,0
891870,1,2017,0,0
891870,1,2018,0,0
891870,1,2019,0,0
891870,1,2020,0,0
891870,1,2021,0,0
891870,1,2022,NA,0
891873,1,2008,0,0
891873,1,2009,0,0
891873,1,2010,0,0
891873,1,2011,0,0
891873,1,2012,0,0
891873,1,2013,0,0
891873,1,2014,0,0
891873,1,2015,0,0
891873,1,2016,0,0
891873,1,2017,0,0
891873,1,2018,0,0
891873,1,2019,0,0
891873,1,2020,0,0
891873,1,2021,0,0
891873,1,2022,NA,0
891876,1,2010,0,0
891876,1,2011,0,0
891876,1,2012,0,0
891876,1,2013,NA,0
891882,0,2008,NA,0
891885,NA,2017,NA,0
891885,NA,2018,NA,0
891888,1,2008,0,0
891888,1,2009,NA,0
891890,1,2020,NA,0
891891,1,2010,0,0
891891,1,2011,NA,0
891897,NA,2008,NA,0
891897,NA,2009,NA,0
891897,NA,2010,NA,0
891897,NA,2011,NA,0
891897,1,2012,0,0
891897,1,2013,0,0
891897,1,2014,0,0
891897,1,2015,0,0
891897,1,2016,0,0
891897,1,2017,0,0
891897,1,2018,0,0
891897,1,2019,NA,0
891900,NA,2008,NA,0
891903,1,2008,0,0
891903,1,2009,0,0
891903,1,2010,0,0
891903,1,2011,0,0
891903,1,2012,0,0
891903,1,2013,0,0
891903,1,2014,0,0
891903,1,2015,0,0
891903,1,2016,0,0
891903,1,2017,0,0
891903,1,2018,0,0
891903,1,2019,NA,0
891904,1,2020,0,0
891904,1,2021,0,0
891904,1,2022,NA,0
891909,NA,2017,NA,0
891909,NA,2018,NA,0
891915,1,2008,0,0
891915,1,2009,0,0
891915,1,2010,0,0
891915,1,2011,0,0
891915,1,2012,0,0
891915,1,2013,0,0
891915,1,2014,0,0
891915,1,2015,0,0
891915,1,2016,0,0
891915,1,2017,0,0
891915,1,2018,0,0
891915,1,2019,0,0
891915,1,2020,NA,0
891918,NA,2008,NA,0
891918,NA,2009,NA,0
891921,1,2014,0,0
891921,1,2015,0,0
891921,1,2016,0,0
891921,1,2017,0,0
891921,1,2018,0,0
891921,1,2019,0,0
891921,1,2020,0,0
891921,1,2021,0,0
891921,1,2022,NA,0
891925,1,2008,NA,0
891928,1,2008,0,0
891928,1,2009,0,0
891928,1,2010,0,0
891928,1,2011,0,0
891928,1,2012,0,0
891928,1,2013,0,0
891928,1,2014,0,0
891928,1,2015,0,0
891928,1,2016,0,0
891928,1,2017,0,0
891928,1,2018,0,0
891928,1,2019,1,1
891928,0,2020,0,0
891928,1,2021,0,0
891928,1,2022,NA,0
891930,NA,2018,NA,0
891930,NA,2019,NA,0
891930,NA,2020,NA,0
891930,NA,2021,NA,0
891930,NA,2022,NA,0
891940,1,2008,0,0
891940,1,2009,0,0
891940,1,2010,0,0
891940,1,2011,0,0
891940,1,2012,0,0
891940,1,2013,0,0
891940,1,2014,0,0
891940,1,2015,0,0
891940,1,2016,0,0
891940,1,2017,0,0
891940,1,2018,0,0
891940,1,2019,0,0
891940,1,2020,0,0
891940,1,2021,0,0
891940,1,2022,NA,0
891941,1,2020,0,0
891941,1,2021,NA,0
891943,1,2008,0,0
891943,1,2009,0,0
891943,1,2010,NA,0
891952,NA,2009,NA,0
891952,1,2010,0,0
891952,1,2011,0,0
891952,1,2012,NA,0
891954,1,2022,NA,0
891958,1,2008,0,0
891958,1,2009,0,0
891958,1,2010,0,0
891958,1,2011,NA,0
891967,1,2012,0,0
891967,1,2013,0,0
891967,1,2014,0,0
891967,1,2015,0,0
891967,1,2016,0,0
891967,1,2017,0,0
891967,1,2018,0,0
891967,1,2019,0,0
891967,1,2020,0,0
891967,1,2021,0,0
891967,1,2022,NA,0
891970,NA,2008,NA,0
891970,NA,2009,NA,0
891970,NA,2010,NA,0
891970,NA,2011,NA,0
891970,NA,2012,NA,0
891970,NA,2013,NA,0
891970,NA,2014,NA,0
891970,NA,2015,NA,0
891970,NA,2016,NA,0
891970,NA,2017,NA,0
891973,NA,2008,NA,0
891973,NA,2009,NA,0
891973,NA,2010,NA,0
891973,NA,2011,NA,0
891973,NA,2012,NA,0
891973,NA,2013,NA,0
891973,NA,2014,NA,0
